customer_search_term,impressions,clicks,spend,14_day_total_sales,14_day_total_orders,match_type,date,campaign_name,ad_group_name 
b08f7wztb5,109,1,3.54,0,0,TARGETING_EXPRESSION_PREDEFINED,2026-05-19,SPKT | BEDDING | Comforter | Auto,Auto
b08f7wztb5,81,1,6.32,0,0,TARGETING_EXPRESSION_PREDEFINED,2026-05-21,SPKT | BEDDING | Comforter | Auto,Auto
b08fxdf3jy,4,1,4.52,0,0,TARGETING_EXPRESSION,2026-05-25,SPPT | Mattress | Latex Baby mattres | Comp Target,SPPT | Mattress | Latex Baby mattres | Comp Target
b08fxdf3jy,48,2,18.76,0,0,TARGETING_EXPRESSION,2026-05-18,SPPT | Mattress | Latex Baby mattres | Comp Target,SPPT | Mattress | Latex Baby mattres | Comp Target
b08fxdf3jy,25,1,4.36,0,0,TARGETING_EXPRESSION,2026-05-21,SPPT | Mattress | Latex Baby mattres | Comp Target,SPPT | Mattress | Latex Baby mattres | Comp Target
b08fxdf3jy,22,1,11.08,0,0,TARGETING_EXPRESSION,2026-05-22,SPPT | Mattress | Latex Baby mattres | Comp Target,SPPT | Mattress | Latex Baby mattres | Comp Target
b08fxdf3jy,14,1,8.55,0,0,TARGETING_EXPRESSION,2026-05-24,SPPT | Mattress | Latex Baby mattres | Comp Target,SPPT | Mattress | Latex Baby mattres | Comp Target
b08fxdf3jy,3,1,9.55,0,0,TARGETING_EXPRESSION,2026-05-18,SPPT | Mattress | Baby Mattress | Comp Target,SPPT | Mattress | Baby Mattress | Comp Target
b08fxdf3jy,20,1,7.69,0,0,TARGETING_EXPRESSION,2026-05-20,SPPT | Mattress | Baby Mattress | Comp Target,SPPT | Mattress | Baby Mattress | Comp Target
b08fxdf3jy,46,1,3.49,0,0,TARGETING_EXPRESSION,2026-05-21,SPPT | Mattress | Baby Mattress | Comp Target,SPPT | Mattress | Baby Mattress | Comp Target
b08fxdf3jy,75,1,8.32,0,0,TARGETING_EXPRESSION,2026-05-23,SPPT | Mattress | Baby Mattress | Comp Target,SPPT | Mattress | Baby Mattress | Comp Target
b08fxdf3jy,88,2,6.35,0,0,TARGETING_EXPRESSION,2026-05-24,SPPT | Mattress | Baby Mattress | Comp Target,SPPT | Mattress | Baby Mattress | Comp Target
b08fxdf3jy,56,3,16.41,0,0,TARGETING_EXPRESSION,2026-05-25,SPPT | Mattress | Baby Mattress | Comp Target,SPPT | Mattress | Baby Mattress | Comp Target
b08fxdf3jy,14,2,5.94,0,0,TARGETING_EXPRESSION_PREDEFINED,2026-05-20,SPKT | Mattress | Baby Mattress | automatic keyword,SPKT | Bediing | Baby Mattress | automatic keyword
b08fxkmdkj,98,3,38.0,0,0,TARGETING_EXPRESSION,2026-05-19,SPPT | Mattress | Latex Baby mattres | Comp Target,SPPT | Mattress | Latex Baby mattres | Comp Target
b08fxkmdkj,10,1,12.33,0,0,TARGETING_EXPRESSION,2026-05-21,SPPT | Mattress | Latex Baby mattres | Comp Target,SPPT | Mattress | Latex Baby mattres | Comp Target
b08fxkmdkj,10,2,25.8,0,0,TARGETING_EXPRESSION,2026-05-24,SPPT | Mattress | Latex Baby mattres | Comp Target,SPPT | Mattress | Latex Baby mattres | Comp Target
b08fxkmdkj,32,1,1.98,0,0,TARGETING_EXPRESSION,2026-05-26,SPPT | Mattress | Latex Baby mattres | Comp Target,SPPT | Mattress | Latex Baby mattres | Comp Target
b08fxkmdkj,39,1,7.05,0,0,TARGETING_EXPRESSION,2026-05-22,SPPT | Mattress | Latex Baby mattres | Comp Target,SPPT | Mattress | Latex Baby mattres | Comp Target
b08fxkmdkj,9,2,21.91,0,0,TARGETING_EXPRESSION,2026-05-23,SPPT | Mattress | Latex Baby mattres | Comp Target,SPPT | Mattress | Latex Baby mattres | Comp Target
b08fxkmdkj,18,1,5.51,0,0,TARGETING_EXPRESSION,2026-05-24,SPPT | Mattress | Latex Baby mattres | Comp Target,SPPT | Mattress | Latex Baby mattres | Comp Target
b08fxkmdkj,39,1,1.89,0,0,TARGETING_EXPRESSION,2026-05-25,SPPT | Mattress | Latex Baby mattres | Comp Target,SPPT | Mattress | Latex Baby mattres | Comp Target
b08fxkmdkj,31,4,29.69,0,0,TARGETING_EXPRESSION,2026-05-18,SPPT | Mattress | Baby Mattress | Comp Target,SPPT | Mattress | Baby Mattress | Comp Target
b08fxkmdkj,47,1,1.3,0,0,TARGETING_EXPRESSION,2026-05-19,SPPT | Mattress | Baby Mattress | Comp Target,SPPT | Mattress | Baby Mattress | Comp Target
b08fxkmdkj,150,3,30.81,0,0,TARGETING_EXPRESSION,2026-05-20,SPPT | Mattress | Baby Mattress | Comp Target,SPPT | Mattress | Baby Mattress | Comp Target
b08fxkmdkj,250,8,66.96,0,0,TARGETING_EXPRESSION,2026-05-21,SPPT | Mattress | Baby Mattress | Comp Target,SPPT | Mattress | Baby Mattress | Comp Target
b08fxkmdkj,268,11,111.65,0,0,TARGETING_EXPRESSION,2026-05-22,SPPT | Mattress | Baby Mattress | Comp Target,SPPT | Mattress | Baby Mattress | Comp Target
b08fxkmdkj,493,10,51.05,0,0,TARGETING_EXPRESSION,2026-05-23,SPPT | Mattress | Baby Mattress | Comp Target,SPPT | Mattress | Baby Mattress | Comp Target
b08fxkmdkj,263,12,79.83,0,0,TARGETING_EXPRESSION,2026-05-24,SPPT | Mattress | Baby Mattress | Comp Target,SPPT | Mattress | Baby Mattress | Comp Target
b08fxkmdkj,286,13,87.91,0,0,TARGETING_EXPRESSION,2026-05-25,SPPT | Mattress | Baby Mattress | Comp Target,SPPT | Mattress | Baby Mattress | Comp Target
b08fxkmdkj,264,6,53.15,0,0,TARGETING_EXPRESSION,2026-05-26,SPPT | Mattress | Baby Mattress | Comp Target,SPPT | Mattress | Baby Mattress | Comp Target
b08fxkmdkj,8,1,1.5,0,0,TARGETING_EXPRESSION_PREDEFINED,2026-05-24,SPKT | Mattress | Baby Mattress | automatic keyword,SPKT | Bediing | Baby Mattress | automatic keyword
b08gs3mb2q,2,1,4.2,0,0,TARGETING_EXPRESSION_PREDEFINED,2026-05-18,SPKT | BEDDING | Mattress Topper | Auto,Ad group - 9/1/2025 18:04:01.792
b08gs6hllm,34,1,19.41,0,0,TARGETING_EXPRESSION,2026-05-24,SPPT | BEDDING | MF MATTRESS | TOPPER | COMPETITION + CATEGORY {},MF TOPPER
b08gskmyt7,1,1,9.62,0,0,TARGETING_EXPRESSION,2026-05-20,SPPT | BEDDING | MF MATTRESS | TOPPER | COMPETITION + CATEGORY {},MF TOPPER
b08h1q9wrz,50,1,7.51,0,0,TARGETING_EXPRESSION,2026-05-18,SPPT | Mattress | Original | Competition,Original
b08h1q9wrz,48,1,6.69,0,0,TARGETING_EXPRESSION,2026-05-19,SPPT | Mattress | Original | Competition,Original
b08h1q9wrz,52,1,7.3,0,0,TARGETING_EXPRESSION,2026-05-20,SPPT | Mattress | Original | Competition,Original
b08h1q9wrz,39,1,7.51,0,0,TARGETING_EXPRESSION,2026-05-21,SPPT | Mattress | Original | Competition,Original
b08h1q9wrz,80,2,31.36,0,0,TARGETING_EXPRESSION,2026-05-18,SPPT | Mattress | Latex | Competition,LATEX
b08h1q9wrz,123,1,14.19,0,0,TARGETING_EXPRESSION,2026-05-19,SPPT | Mattress | Latex | Competition,LATEX
b08h1q9wrz,88,1,15.68,0,0,TARGETING_EXPRESSION,2026-05-20,SPPT | Mattress | Latex | Competition,LATEX
b08h1q9wrz,122,3,44.06,0,0,TARGETING_EXPRESSION,2026-05-21,SPPT | Mattress | Latex | Competition,LATEX
b08h1q9wrz,109,5,75.8,0,0,TARGETING_EXPRESSION,2026-05-22,SPPT | Mattress | Latex | Competition,LATEX
b08h1q9wrz,151,2,31.36,0,0,TARGETING_EXPRESSION,2026-05-23,SPPT | Mattress | Latex | Competition,LATEX
b08h1q9wrz,256,3,42.15,0,0,TARGETING_EXPRESSION,2026-05-24,SPPT | Mattress | Latex | Competition,LATEX
b08h1q9wrz,181,2,30.99,0,0,TARGETING_EXPRESSION,2026-05-25,SPPT | Mattress | Latex | Competition,LATEX
b08h1q9wrz,277,4,66.02,0,0,TARGETING_EXPRESSION,2026-05-26,SPPT | Mattress | Latex | Competition,LATEX
b08h1qbwlf,156,5,66.66,0,0,TARGETING_EXPRESSION,2026-05-20,SPPT | Mattress | Original | Competition,Original
b08h1qbwlf,180,2,26.2,0,0,TARGETING_EXPRESSION,2026-05-21,SPPT | Mattress | Original | Competition,Original
b08h1qbwlf,199,4,54.29,0,0,TARGETING_EXPRESSION,2026-05-22,SPPT | Mattress | Original | Competition,Original
b08h1qbwlf,291,6,81.56,0,0,TARGETING_EXPRESSION,2026-05-23,SPPT | Mattress | Original | Competition,Original
b08h1qbwlf,301,5,67.8,0,0,TARGETING_EXPRESSION,2026-05-24,SPPT | Mattress | Original | Competition,Original
b08h1qbwlf,73,1,12.35,0,0,TARGETING_EXPRESSION,2026-05-26,SPPT | Mattress | Original | Competition,Original
b08h1qwyxp,53,1,16.73,0,0,TARGETING_EXPRESSION,2026-05-26,SPPT | MATTRESS | LATEX | ORTHO | COMPETITION | TOP BSR  {},SINGLE
b08h1rr9z6,65,1,44.79,0,0,TARGETING_EXPRESSION,2026-05-18,SPPT | MATTRESS | LATEX | ORTHO | COMPETITION | TOP BSR  {},SINGLE
b08h1rr9z6,68,1,26.49,0,0,TARGETING_EXPRESSION,2026-05-19,SPPT | MATTRESS | LATEX | ORTHO | COMPETITION | TOP BSR  {},SINGLE
b08h1rr9z6,61,2,70.28,0,0,TARGETING_EXPRESSION,2026-05-22,SPPT | MATTRESS | LATEX | ORTHO | COMPETITION | TOP BSR  {},SINGLE
b08h1rr9z6,55,2,52.41,0,0,TARGETING_EXPRESSION,2026-05-26,SPPT | MATTRESS | LATEX | ORTHO | COMPETITION | TOP BSR  {},SINGLE
b08h1rs3dm,39,2,19.95,0,0,TARGETING_EXPRESSION,2026-05-24,SPPT | Mattress | Original | Competition,Original
b08h1s3h14,104,4,24.76,0,0,TARGETING_EXPRESSION,2026-05-24,SPPT | Mattress | Original | Competition,Original
b08h1s3h14,39,1,6.72,0,0,TARGETING_EXPRESSION,2026-05-25,SPPT | Mattress | Original | Competition,Original
b08h1ssfx7,39,2,26.2,0,0,TARGETING_EXPRESSION,2026-05-18,SPPT | Mattress | Original | Competition,Original
b08h1ssfx7,25,1,13.85,0,0,TARGETING_EXPRESSION,2026-05-23,SPPT | Mattress | Original | Competition,Original
b08h1ssfx7,69,2,28.83,0,0,TARGETING_EXPRESSION,2026-05-24,SPPT | Mattress | Original | Competition,Original
b08h1ssfx7,76,1,13.85,0,0,TARGETING_EXPRESSION,2026-05-25,SPPT | Mattress | Original | Competition,Original
b08h1ssfx7,30,1,16.1,0,0,TARGETING_EXPRESSION,2026-05-26,SPPT | Mattress | Original | Competition,Original
b08h1t8kc2,39,1,8.97,0,0,TARGETING_EXPRESSION,2026-05-20,SPPT | Mattress | Original | Competition,Original
b08h1tcqvv,4,1,11.5,0,0,TARGETING_EXPRESSION,2026-05-19,SPPT | Mattress | Original | Competition,Original
b08h1tgfnp,29,1,14.97,0,0,TARGETING_EXPRESSION,2026-05-26,SPPT | Mattress | Latex | Competition,LATEX
b08hrttvsd,2,2,23.43,0,0,TARGETING_EXPRESSION,2026-05-18,SPPT | BEDDING | MF MATTRESS | TOPPER | COMPETITION + CATEGORY {},MF TOPPER
b08hryvlzz,1,1,12.52,0,0,TARGETING_EXPRESSION,2026-05-24,SPPT | BEDDING | MF MATTRESS | TOPPER | COMPETITION + CATEGORY {},MF TOPPER
b08j8d7sw8,3,1,5.78,0,0,TARGETING_EXPRESSION_PREDEFINED,2026-05-23,SP | BEDDING | Pillow Cases| Auto,Ad group - 27/12/2024 16:34:36.214
b08k3n2r8r,10,1,29.06,0,0,TARGETING_EXPRESSION,2026-05-19,SPCT | Pillow | Cloud | Category,SPCT | Pillow | Cloud | Category
b08kd9hkg6,24,1,14.55,0,0,TARGETING_EXPRESSION,2026-05-25,SPPT | Mattress | Original | Competition,Original
b08kdgxj8x,58,1,13.37,0,0,TARGETING_EXPRESSION,2026-05-19,SPPT | Mattress | Original | Competition,Original
b08kdgxj8x,78,1,15.9,0,0,TARGETING_EXPRESSION,2026-05-23,SPPT | Mattress | Original | Competition,Original
b08kdgxj8x,62,2,26.38,0,0,TARGETING_EXPRESSION,2026-05-25,SPPT | Mattress | Original | Competition,Original
b08khl1p96,4,1,14.09,0,0,TARGETING_EXPRESSION_PREDEFINED,2026-05-23,SPKT | BEDDING | Comforter | Auto,Auto
b08kq46bt5,16,1,14.0,0,0,TARGETING_EXPRESSION_PREDEFINED,2026-05-26,SPKT | BEDDING | Comforter | Auto,Auto
b08kqbcbx7,12,1,7.54,0,0,TARGETING_EXPRESSION_PREDEFINED,2026-05-20,SP | BEDDING | Pillow Cases| Auto,Ad group - 27/12/2024 16:34:36.214
b08kqc31tx,2,1,6.91,0,0,TARGETING_EXPRESSION_PREDEFINED,2026-05-25,SP | BEDDING | Pillow Cases| Auto,Ad group - 27/12/2024 16:34:36.214
b08ks2ysfr,9,1,6.78,0,0,TARGETING_EXPRESSION,2026-05-22,SPCT | PILLOW | Cuddle | Category,Exact
b08ks2ysfr,27,1,12.34,0,0,TARGETING_EXPRESSION,2026-05-23,SPCT | PILLOW | Cuddle | Category,Exact
b08ks2ysfr,41,1,6.44,0,0,TARGETING_EXPRESSION,2026-05-24,SPCT | PILLOW | Cuddle | Category,Exact
b08ks2ysfr,183,14,147.11,0,0,TARGETING_EXPRESSION,2026-05-26,SPCT | PILLOW | Cuddle | Category,Exact
b08ks2ysfr,13,1,7.18,0,0,TARGETING_EXPRESSION,2026-05-18,SPCT | PILLOW | Cuddle | Category,Exact
b08ks2ysfr,279,1,10.0,0,0,TARGETING_EXPRESSION_PREDEFINED,2026-05-18,SPKT | BEDDING | Comforter | Auto,Auto
b08ks2ysfr,372,1,10.0,0,0,TARGETING_EXPRESSION_PREDEFINED,2026-05-21,SPKT | BEDDING | Comforter | Auto,Auto
b08ks2ysfr,339,1,10.0,0,0,TARGETING_EXPRESSION_PREDEFINED,2026-05-22,SPKT | BEDDING | Comforter | Auto,Auto
b08ks2ysfr,331,3,30.0,0,0,TARGETING_EXPRESSION_PREDEFINED,2026-05-23,SPKT | BEDDING | Comforter | Auto,Auto
b08ks2ysfr,375,3,30.0,0,0,TARGETING_EXPRESSION_PREDEFINED,2026-05-24,SPKT | BEDDING | Comforter | Auto,Auto
b08ks2ysfr,223,2,20.0,0,0,TARGETING_EXPRESSION_PREDEFINED,2026-05-25,SPKT | BEDDING | Comforter | Auto,Auto
b08ks2ysfr,130,1,10.0,0,0,TARGETING_EXPRESSION_PREDEFINED,2026-05-26,SPKT | BEDDING | Comforter | Auto,Auto
b08ks2ysfr,141,3,20.37,0,0,TARGETING_EXPRESSION_PREDEFINED,2026-05-21,SPKT | BEDDING | Comforter | Auto,Auto
b08ks2ysfr,166,1,8.37,0,0,TARGETING_EXPRESSION_PREDEFINED,2026-05-19,SP | BEDDING | Pillow Cases| Auto,Ad group - 27/12/2024 16:34:36.214
b08ks2ysfr,247,1,9.22,779.0,2,TARGETING_EXPRESSION_PREDEFINED,2026-05-26,SP | BEDDING | Pillow Cases| Auto,Ad group - 27/12/2024 16:34:36.214
b08ks2ysfr,1017,2,38.67,0,0,TARGETING_EXPRESSION,2026-05-18,SPPT | BEDDING | Pillow Cases| ASIN,SPPT | BEDDING | Pillow Cases| ASIN
b08ks2ysfr,1315,9,121.77,0,0,TARGETING_EXPRESSION,2026-05-19,SPPT | BEDDING | Pillow Cases| ASIN,SPPT | BEDDING | Pillow Cases| ASIN
b08ks2ysfr,1537,12,131.86,544.0,1,TARGETING_EXPRESSION,2026-05-20,SPPT | BEDDING | Pillow Cases| ASIN,SPPT | BEDDING | Pillow Cases| ASIN
b08ks2ysfr,1854,15,161.3,760.0,2,TARGETING_EXPRESSION,2026-05-21,SPPT | BEDDING | Pillow Cases| ASIN,SPPT | BEDDING | Pillow Cases| ASIN
b08ks2ysfr,1647,13,141.8,2068.58,2,TARGETING_EXPRESSION,2026-05-22,SPPT | BEDDING | Pillow Cases| ASIN,SPPT | BEDDING | Pillow Cases| ASIN
b08ks2ysfr,1509,10,134.0,544.0,1,TARGETING_EXPRESSION,2026-05-23,SPPT | BEDDING | Pillow Cases| ASIN,SPPT | BEDDING | Pillow Cases| ASIN
b08ks2ysfr,1714,12,146.75,5997.44,5,TARGETING_EXPRESSION,2026-05-24,SPPT | BEDDING | Pillow Cases| ASIN,SPPT | BEDDING | Pillow Cases| ASIN
b08ks2ysfr,1501,17,232.87,1088.0,2,TARGETING_EXPRESSION,2026-05-25,SPPT | BEDDING | Pillow Cases| ASIN,SPPT | BEDDING | Pillow Cases| ASIN
b08ks2ysfr,1077,16,232.73,0,0,TARGETING_EXPRESSION,2026-05-26,SPPT | BEDDING | Pillow Cases| ASIN,SPPT | BEDDING | Pillow Cases| ASIN
b08kt1qrhj,350,2,20.0,0,0,TARGETING_EXPRESSION_PREDEFINED,2026-05-18,SPKT | BEDDING | Comforter | Auto,Auto
b08kt1qrhj,324,1,10.0,0,0,TARGETING_EXPRESSION_PREDEFINED,2026-05-19,SPKT | BEDDING | Comforter | Auto,Auto
b08kt1qrhj,296,1,4.07,0,0,TARGETING_EXPRESSION_PREDEFINED,2026-05-20,SPKT | BEDDING | Comforter | Auto,Auto
b08kt1qrhj,300,2,15.64,0,0,TARGETING_EXPRESSION_PREDEFINED,2026-05-18,SP | BEDDING | Pillow Cases| Auto,Ad group - 27/12/2024 16:34:36.214
b08kt1qrhj,280,1,8.86,0,0,TARGETING_EXPRESSION_PREDEFINED,2026-05-19,SP | BEDDING | Pillow Cases| Auto,Ad group - 27/12/2024 16:34:36.214
b08kt1qrhj,266,1,7.82,422.88,1,TARGETING_EXPRESSION_PREDEFINED,2026-05-20,SP | BEDDING | Pillow Cases| Auto,Ad group - 27/12/2024 16:34:36.214
b08kt1qrhj,345,2,10.22,760.95,1,TARGETING_EXPRESSION_PREDEFINED,2026-05-25,SP | BEDDING | Pillow Cases| Auto,Ad group - 27/12/2024 16:34:36.214
b08kt1qrhj,363,1,7.82,0,0,TARGETING_EXPRESSION_PREDEFINED,2026-05-26,SP | BEDDING | Pillow Cases| Auto,Ad group - 27/12/2024 16:34:36.214
b08kt1qrhj,36,1,6.42,0,0,TARGETING_EXPRESSION_PREDEFINED,2026-05-18,SP | BEDDING | Pillow Cases| Auto,Ad group - 27/12/2024 16:34:36.214
b08kt1qrhj,47,1,8.28,0,0,TARGETING_EXPRESSION_PREDEFINED,2026-05-20,SP | BEDDING | Pillow Cases| Auto,Ad group - 27/12/2024 16:34:36.214
b08kt1qrhj,37,1,6.63,0,0,TARGETING_EXPRESSION_PREDEFINED,2026-05-21,SP | BEDDING | Pillow Cases| Auto,Ad group - 27/12/2024 16:34:36.214
b08kt1qrhj,19,1,5.76,0,0,TARGETING_EXPRESSION_PREDEFINED,2026-05-22,SP | BEDDING | Pillow Cases| Auto,Ad group - 27/12/2024 16:34:36.214
b08kt1qrhj,32,2,40.61,0,0,TARGETING_EXPRESSION,2026-05-18,SPCT | Pillow | Cloud | Category,SPCT | Pillow | Cloud | Category
b08kt1qrhj,33,3,61.88,1609.32,1,TARGETING_EXPRESSION,2026-05-19,SPCT | Pillow | Cloud | Category,SPCT | Pillow | Cloud | Category
b08kt1qrhj,32,1,32.46,0,0,TARGETING_EXPRESSION,2026-05-21,SPCT | Pillow | Cloud | Category,SPCT | Pillow | Cloud | Category
b08kt1qrhj,25,1,32.46,0,0,TARGETING_EXPRESSION,2026-05-22,SPCT | Pillow | Cloud | Category,SPCT | Pillow | Cloud | Category
b08kt1qrhj,34,3,76.61,719.49,1,TARGETING_EXPRESSION,2026-05-23,SPCT | Pillow | Cloud | Category,SPCT | Pillow | Cloud | Category
b08kt1qrhj,45,3,92.38,1947.46,2,TARGETING_EXPRESSION,2026-05-24,SPCT | Pillow | Cloud | Category,SPCT | Pillow | Cloud | Category
b08kt1qrhj,32,5,137.43,1609.32,1,TARGETING_EXPRESSION,2026-05-25,SPCT | Pillow | Cloud | Category,SPCT | Pillow | Cloud | Category
b08kt1qrhj,31,3,51.71,1609.32,1,TARGETING_EXPRESSION,2026-05-26,SPCT | Pillow | Cloud | Category,SPCT | Pillow | Cloud | Category
b08ktcgsqw,110,1,9.3,0,0,TARGETING_EXPRESSION_PREDEFINED,2026-05-24,SPKT | BEDDING | Cotton Fitted Bedsheet | Auto,Ad group - 9/1/2025 17:52:14.000
b08ktcgsqw,19,1,1.57,0,0,TARGETING_EXPRESSION_PREDEFINED,2026-05-26,SPKT | BEDDING | Cotton Fitted Bedsheet | Auto,Ad group - 9/1/2025 17:52:14.000
b08ktcgsqw,248,2,17.48,0,0,TARGETING_EXPRESSION_PREDEFINED,2026-05-19,SPKT | BEDDING | Duvet Cover | Auto,Ad group - 9/1/2025 17:48:36.573
b08ktcgsqw,250,1,9.12,0,0,TARGETING_EXPRESSION_PREDEFINED,2026-05-23,SPKT | BEDDING | Duvet Cover | Auto,Ad group - 9/1/2025 17:48:36.573
b08ktcgsqw,344,2,18.21,0,0,TARGETING_EXPRESSION_PREDEFINED,2026-05-24,SPKT | BEDDING | Duvet Cover | Auto,Ad group - 9/1/2025 17:48:36.573
b08ktcgsqw,267,2,18.06,0,0,TARGETING_EXPRESSION_PREDEFINED,2026-05-25,SPKT | BEDDING | Duvet Cover | Auto,Ad group - 9/1/2025 17:48:36.573
b08ktcgsqw,291,1,8.13,0,0,TARGETING_EXPRESSION_PREDEFINED,2026-05-26,SPKT | BEDDING | Duvet Cover | Auto,Ad group - 9/1/2025 17:48:36.573
b08ktclx7r,7,1,14.09,0,0,TARGETING_EXPRESSION_PREDEFINED,2026-05-22,SPKT | BEDDING | Comforter | Auto,Auto
b08ky78bmr,13,1,6.34,0,0,TARGETING_EXPRESSION_PREDEFINED,2026-05-19,SP | BEDDING | Pillow Cases| Auto,Ad group - 27/12/2024 16:34:36.214
b08ky94thb,2,1,9.31,0,0,TARGETING_EXPRESSION_PREDEFINED,2026-05-20,SPKT | BEDDING | Comforter | Auto,Auto
b08ky94thb,2,1,13.27,0,0,TARGETING_EXPRESSION_PREDEFINED,2026-05-24,SPKT | BEDDING | Comforter | Auto,Auto
b08l8dr7y1,1,1,1.0,0,0,TARGETING_EXPRESSION_PREDEFINED,2026-05-25,SPA | Mattress | Foldable Mattress | Auto,Foldable Mattress
b08n624x3q,2,1,4.07,0,0,TARGETING_EXPRESSION_PREDEFINED,2026-05-18,SPKT | BEDDING | Mattress Topper | Auto,Ad group - 9/1/2025 18:04:01.792
b08p2rr3g5,9,1,3.6,0,0,TARGETING_EXPRESSION,2026-05-25,SPCT | Mattress | Foldable | Category,SPCT | Mattress | Foldable | Category
b08p4z6nqk,6,1,6.2,0,0,TARGETING_EXPRESSION_PREDEFINED,2026-05-20,SPKT | BEDDING | Comforter | Auto,Auto
b08p8wbk6j,14,1,1.0,0,0,TARGETING_EXPRESSION_PREDEFINED,2026-05-22,SPA | Mattress | Foldable Mattress | Auto,Foldable Mattress
b08pnylcst,6,1,1.09,0,0,TARGETING_EXPRESSION_PREDEFINED,2026-05-18,SPA | Mattress | Foldable Mattress | Auto,Foldable Mattress
b08pvnyjkm,1,1,6.92,0,0,TARGETING_EXPRESSION_PREDEFINED,2026-05-26,SPKT | BEDDING | Comforter | Auto,Auto
b08q8c3l1y,2,1,30.31,0,0,TARGETING_EXPRESSION,2026-05-23,SPPT | MATTRESS | LATEX | ORTHO | COMPETITION | TOP BSR  {},QUEEN
b08q8drwvq,64,1,21.33,0,0,TARGETING_EXPRESSION,2026-05-23,SPPT | MATTRESS | LATEX | ORTHO | COMPETITION | TOP BSR  {},KING
b08q8drwvq,30,1,24.27,0,0,TARGETING_EXPRESSION,2026-05-24,SPPT | MATTRESS | LATEX | ORTHO | COMPETITION | TOP BSR  {},KING
b08q8drwvq,122,3,89.37,0,0,TARGETING_EXPRESSION,2026-05-26,SPPT | MATTRESS | LATEX | ORTHO | COMPETITION | TOP BSR  {},KING
b08qs9jj7n,14,1,1.09,0,0,TARGETING_EXPRESSION_PREDEFINED,2026-05-22,SPA | Mattress | Foldable Mattress | Auto,Foldable Mattress
b08qs9jj7n,47,1,1.0,0,0,TARGETING_EXPRESSION_PREDEFINED,2026-05-18,SPKT | Mattress | Baby Mattress | automatic keyword,SPKT | Bediing | Baby Mattress | automatic keyword
b08qs9jj7n,16,1,1.52,0,0,TARGETING_EXPRESSION_PREDEFINED,2026-05-21,SPKT | Mattress | Baby Mattress | automatic keyword,SPKT | Bediing | Baby Mattress | automatic keyword
b08qs9jj7n,82,4,7.9,0,0,TARGETING_EXPRESSION_PREDEFINED,2026-05-22,SPKT | Mattress | Baby Mattress | automatic keyword,SPKT | Bediing | Baby Mattress | automatic keyword
b08qs9jj7n,48,1,1.92,0,0,TARGETING_EXPRESSION_PREDEFINED,2026-05-23,SPKT | Mattress | Baby Mattress | automatic keyword,SPKT | Bediing | Baby Mattress | automatic keyword
b08qs9jj7n,97,3,4.58,0,0,TARGETING_EXPRESSION_PREDEFINED,2026-05-24,SPKT | Mattress | Baby Mattress | automatic keyword,SPKT | Bediing | Baby Mattress | automatic keyword
b08qs9jj7n,52,2,3.0,0,0,TARGETING_EXPRESSION_PREDEFINED,2026-05-25,SPKT | Mattress | Baby Mattress | automatic keyword,SPKT | Bediing | Baby Mattress | automatic keyword
b08qs9jj7n,80,4,5.46,0,0,TARGETING_EXPRESSION_PREDEFINED,2026-05-26,SPKT | Mattress | Baby Mattress | automatic keyword,SPKT | Bediing | Baby Mattress | automatic keyword
b08qt7kq3v,20,1,21.56,0,0,TARGETING_EXPRESSION,2026-05-21,SPPT | MATTRESS | LATEX | ORTHO | COMPETITION | TOP BSR  {},QUEEN
b08qt7kq3v,26,2,55.73,0,0,TARGETING_EXPRESSION,2026-05-25,SPPT | MATTRESS | LATEX | ORTHO | COMPETITION | TOP BSR  {},QUEEN
b08qyq4t76,2,1,5.23,0,0,TARGETING_EXPRESSION_PREDEFINED,2026-05-21,SPKT | BEDDING | Comforter | Auto,Auto
b08r7mx63n,326,1,10.0,0,0,TARGETING_EXPRESSION_PREDEFINED,2026-05-18,SPKT | BEDDING | Comforter | Auto,Auto
b08r7mx63n,309,1,10.0,0,0,TARGETING_EXPRESSION_PREDEFINED,2026-05-19,SPKT | BEDDING | Comforter | Auto,Auto
b08r7mx63n,281,2,20.0,2094.29,1,TARGETING_EXPRESSION_PREDEFINED,2026-05-20,SPKT | BEDDING | Comforter | Auto,Auto
b08r7mx63n,397,1,10.0,0,0,TARGETING_EXPRESSION_PREDEFINED,2026-05-24,SPKT | BEDDING | Comforter | Auto,Auto
b08r7mx63n,242,1,10.0,0,0,TARGETING_EXPRESSION_PREDEFINED,2026-05-25,SPKT | BEDDING | Comforter | Auto,Auto
b08r7mx63n,204,2,20.0,0,0,TARGETING_EXPRESSION_PREDEFINED,2026-05-26,SPKT | BEDDING | Comforter | Auto,Auto
b08r7mx63n,277,1,7.82,0,0,TARGETING_EXPRESSION_PREDEFINED,2026-05-19,SP | BEDDING | Pillow Cases| Auto,Ad group - 27/12/2024 16:34:36.214
b08r7mx63n,223,1,8.86,0,0,TARGETING_EXPRESSION_PREDEFINED,2026-05-22,SP | BEDDING | Pillow Cases| Auto,Ad group - 27/12/2024 16:34:36.214
b08r7mx63n,304,1,9.22,608.57,1,TARGETING_EXPRESSION_PREDEFINED,2026-05-23,SP | BEDDING | Pillow Cases| Auto,Ad group - 27/12/2024 16:34:36.214
